date_id,modelId,monthly_sales,dateValue
40663.0,34,0.0,2011-4
40663.0,35,0.0,2011-4
40663.0,36,0.0,2011-4
40663.0,37,0.0,2011-4
40663.0,38,0.0,2011-4
40663.0,39,0.0,2011-4
40663.0,40,0.0,2011-4
40663.0,41,0.0,2011-4
40663.0,42,0.0,2011-4
40663.0,43,0.0,2011-4
40663.0,44,0.0,2011-4
40663.0,45,0.0,2011-4
40663.0,46,0.0,2011-4
40663.0,47,0.0,2011-4
40663.0,48,0.0,2011-4
40663.0,49,0.0,2011-4
40663.0,50,0.0,2011-4
40663.0,51,0.0,2011-4
40663.0,52,0.0,2011-4
40694.0,1,0.0,2011-5
40694.0,2,0.0,2011-5
40694.0,3,0.0,2011-5
40694.0,4,0.0,2011-5
40694.0,5,0.0,2011-5
40694.0,6,0.0,2011-5
40694.0,7,0.0,2011-5
40694.0,8,0.0,2011-5
40694.0,9,0.0,2011-5
40694.0,10,0.0,2011-5
40694.0,11,0.0,2011-5
40694.0,12,0.0,2011-5
40694.0,13,0.0,2011-5
40694.0,14,0.0,2011-5
40694.0,15,0.0,2011-5
40694.0,16,0.0,2011-5
40694.0,17,0.0,2011-5
40694.0,18,0.0,2011-5
40694.0,19,0.0,2011-5
40694.0,20,0.0,2011-5
40694.0,21,0.0,2011-5
40694.0,22,0.0,2011-5
40694.0,23,0.0,2011-5
40694.0,24,0.0,2011-5
40694.0,25,0.0,2011-5
40694.0,26,0.0,2011-5
40694.0,27,0.0,2011-5
40694.0,28,0.0,2011-5
40694.0,29,0.0,2011-5
40694.0,30,0.0,2011-5
40694.0,31,0.0,2011-5
40694.0,32,0.0,2011-5
40694.0,33,0.0,2011-5
40694.0,34,0.0,2011-5
40694.0,35,0.0,2011-5
40694.0,36,0.0,2011-5
40694.0,37,0.0,2011-5
40694.0,38,0.0,2011-5
40694.0,39,0.0,2011-5
40694.0,40,0.0,2011-5
40694.0,41,0.0,2011-5
40694.0,42,0.0,2011-5
40694.0,43,0.0,2011-5
40694.0,44,0.0,2011-5
40694.0,45,0.0,2011-5
40694.0,46,0.0,2011-5
40694.0,47,0.0,2011-5
40694.0,48,0.0,2011-5
40694.0,49,0.0,2011-5
40694.0,50,0.0,2011-5
40694.0,51,0.0,2011-5
40694.0,52,0.0,2011-5
40724.0,1,0.0,2011-6
40724.0,2,0.0,2011-6
40724.0,3,0.0,2011-6
40724.0,4,0.0,2011-6
40724.0,5,0.0,2011-6
40724.0,6,0.0,2011-6
40724.0,7,0.0,2011-6
40724.0,8,0.0,2011-6
40724.0,9,0.0,2011-6
40724.0,10,0.0,2011-6
40724.0,11,0.0,2011-6
40724.0,12,0.0,2011-6
40724.0,13,0.0,2011-6
40724.0,14,0.0,2011-6
40724.0,15,0.0,2011-6
40724.0,16,0.0,2011-6
40724.0,17,0.0,2011-6
40724.0,18,0.0,2011-6
40724.0,19,0.0,2011-6
40724.0,20,0.0,2011-6
40724.0,21,0.0,2011-6
40724.0,22,0.0,2011-6
40724.0,23,0.0,2011-6
40724.0,24,0.0,2011-6
40724.0,25,0.0,2011-6
40724.0,26,0.0,2011-6
40724.0,27,0.0,2011-6
40724.0,28,0.0,2011-6
40724.0,29,0.0,2011-6
40724.0,30,0.0,2011-6
40724.0,31,0.0,2011-6
40724.0,32,0.0,2011-6
40724.0,33,0.0,2011-6
40724.0,34,0.0,2011-6
40724.0,35,0.0,2011-6
40724.0,36,0.0,2011-6
40724.0,37,0.0,2011-6
40724.0,38,0.0,2011-6
40724.0,39,0.0,2011-6
40724.0,40,0.0,2011-6
40724.0,41,0.0,2011-6
40724.0,42,0.0,2011-6
40724.0,43,0.0,2011-6
40724.0,44,0.0,2011-6
40724.0,45,0.0,2011-6
40724.0,46,0.0,2011-6
40724.0,47,0.0,2011-6
40724.0,48,0.0,2011-6
40724.0,49,0.0,2011-6
40724.0,50,0.0,2011-6
40724.0,51,0.0,2011-6
40724.0,52,0.0,2011-6
40755.0,1,0.0,2011-7
40755.0,2,0.0,2011-7
40755.0,3,0.0,2011-7
40755.0,4,0.0,2011-7
40755.0,5,0.0,2011-7
40755.0,6,0.0,2011-7
40755.0,7,0.0,2011-7
40755.0,8,0.0,2011-7
40755.0,9,0.0,2011-7
40755.0,10,0.0,2011-7
40755.0,11,0.0,2011-7
40755.0,12,0.0,2011-7
40755.0,13,0.0,2011-7
40755.0,14,0.0,2011-7
40755.0,15,0.0,2011-7
40755.0,16,0.0,2011-7
40755.0,17,0.0,2011-7
40755.0,18,0.0,2011-7
40755.0,19,0.0,2011-7
40755.0,20,0.0,2011-7
40755.0,21,0.0,2011-7
40755.0,22,0.0,2011-7
40755.0,23,0.0,2011-7
40755.0,24,0.0,2011-7
40755.0,25,0.0,2011-7
40755.0,26,0.0,2011-7
40755.0,27,0.0,2011-7
40755.0,28,0.0,2011-7
40755.0,29,0.0,2011-7
40755.0,30,0.0,2011-7
40755.0,31,0.0,2011-7
40755.0,32,0.0,2011-7
40755.0,33,0.0,2011-7
40755.0,34,0.0,2011-7
40755.0,35,0.0,2011-7
40755.0,36,0.0,2011-7
40755.0,37,0.0,2011-7
40755.0,38,0.0,2011-7
40755.0,39,0.0,2011-7
40755.0,40,0.0,2011-7
40755.0,41,0.0,2011-7
40755.0,42,0.0,2011-7
40755.0,43,0.0,2011-7
40755.0,44,0.0,2011-7
40755.0,45,0.0,2011-7
40755.0,46,0.0,2011-7
40755.0,47,0.0,2011-7
40755.0,48,0.0,2011-7
40755.0,49,0.0,2011-7
40755.0,50,0.0,2011-7
40755.0,51,0.0,2011-7
40755.0,52,0.0,2011-7
40786.0,1,0.0,2011-8
40786.0,2,0.0,2011-8
40786.0,3,0.0,2011-8
40786.0,4,0.0,2011-8
40786.0,5,0.0,2011-8
40786.0,6,0.0,2011-8
40786.0,7,0.0,2011-8
40786.0,8,0.0,2011-8
40786.0,9,0.0,2011-8
40786.0,10,0.0,2011-8
40786.0,11,0.0,2011-8
40786.0,12,0.0,2011-8
40786.0,13,0.0,2011-8
40786.0,14,0.0,2011-8
40786.0,15,0.0,2011-8
40786.0,16,0.0,2011-8
40786.0,17,0.0,2011-8
40786.0,18,0.0,2011-8
40786.0,19,0.0,2011-8
40786.0,20,0.0,2011-8
40786.0,21,0.0,2011-8
40786.0,22,0.0,2011-8
40786.0,23,0.0,2011-8
40786.0,24,0.0,2011-8
40786.0,25,0.0,2011-8
40786.0,26,0.0,2011-8
40786.0,27,0.0,2011-8
40786.0,28,0.0,2011-8
40786.0,29,0.0,2011-8
40786.0,30,0.0,2011-8
40786.0,31,0.0,2011-8
40786.0,32,0.0,2011-8
40786.0,33,0.0,2011-8
40786.0,34,0.0,2011-8
40786.0,35,0.0,2011-8
40786.0,36,0.0,2011-8
40786.0,37,0.0,2011-8
40786.0,38,0.0,2011-8
40786.0,39,0.0,2011-8
40786.0,40,0.0,2011-8
40786.0,41,0.0,2011-8
40786.0,42,0.0,2011-8
40786.0,43,0.0,2011-8
40786.0,44,0.0,2011-8
40786.0,45,0.0,2011-8
40786.0,46,0.0,2011-8
40786.0,47,0.0,2011-8
40786.0,48,0.0,2011-8
40786.0,49,0.0,2011-8
40786.0,50,0.0,2011-8
40786.0,51,0.0,2011-8
40786.0,52,0.0,2011-8
40816.0,1,0.0,2011-9
40816.0,2,0.0,2011-9
40816.0,3,0.0,2011-9
40816.0,4,0.0,2011-9
40816.0,5,0.0,2011-9
40816.0,6,0.0,2011-9
40816.0,7,0.0,2011-9
40816.0,8,0.0,2011-9
40816.0,9,0.0,2011-9
40816.0,10,0.0,2011-9
40816.0,11,0.0,2011-9
40816.0,12,0.0,2011-9
40816.0,13,0.0,2011-9
40816.0,14,0.0,2011-9
40816.0,15,0.0,2011-9
40816.0,16,0.0,2011-9
40816.0,17,0.0,2011-9
40816.0,18,0.0,2011-9
40816.0,19,0.0,2011-9
40816.0,20,0.0,2011-9
40816.0,21,0.0,2011-9
40816.0,22,0.0,2011-9
40816.0,23,0.0,2011-9
40816.0,24,0.0,2011-9
40816.0,25,0.0,2011-9
40816.0,26,0.0,2011-9
40816.0,27,0.0,2011-9
40816.0,28,0.0,2011-9
40816.0,29,0.0,2011-9
40816.0,30,0.0,2011-9
40816.0,31,0.0,2011-9
40816.0,32,0.0,2011-9
40816.0,33,0.0,2011-9
40816.0,34,0.0,2011-9
40816.0,35,0.0,2011-9
40816.0,36,0.0,2011-9
40816.0,37,0.0,2011-9
40816.0,38,0.0,2011-9
40816.0,39,0.0,2011-9
40816.0,40,0.0,2011-9
40816.0,41,0.0,2011-9
40816.0,42,0.0,2011-9
40816.0,43,0.0,2011-9
40816.0,44,0.0,2011-9
40816.0,45,0.0,2011-9
40816.0,46,0.0,2011-9
40816.0,47,0.0,2011-9
40816.0,48,0.0,2011-9
40816.0,49,0.0,2011-9
40816.0,50,0.0,2011-9
40816.0,51,0.0,2011-9
40816.0,52,0.0,2011-9
40939.0,1,0.0,2012-1
40939.0,2,0.0,2012-1
40939.0,3,0.0,2012-1
40939.0,4,0.0,2012-1
40939.0,5,0.0,2012-1
40939.0,6,0.0,2012-1
40939.0,7,0.0,2012-1
40939.0,8,0.0,2012-1
40939.0,9,0.0,2012-1
40939.0,10,0.0,2012-1
40939.0,11,0.0,2012-1
40939.0,12,0.0,2012-1
40939.0,13,603.0,2012-1
40939.0,14,0.0,2012-1
40939.0,15,0.0,2012-1
40939.0,16,0.0,2012-1
40939.0,17,0.0,2012-1
40939.0,18,2.0,2012-1
40939.0,19,0.0,2012-1
40939.0,20,0.0,2012-1
40939.0,21,0.0,2012-1
40939.0,22,0.0,2012-1
40939.0,23,0.0,2012-1
40939.0,24,0.0,2012-1
40939.0,25,0.0,2012-1
40939.0,26,0.0,2012-1
40939.0,27,0.0,2012-1
40939.0,28,0.0,2012-1
40939.0,29,0.0,2012-1
40939.0,30,0.0,2012-1
40939.0,31,0.0,2012-1
40939.0,32,0.0,2012-1
40939.0,33,0.0,2012-1
40939.0,34,0.0,2012-1
40939.0,35,36.0,2012-1
40939.0,36,0.0,2012-1
40939.0,37,616.0,2012-1
40939.0,38,0.0,2012-1
40939.0,39,0.0,2012-1
40939.0,40,0.0,2012-1
40939.0,41,0.0,2012-1
40939.0,42,0.0,2012-1
40939.0,43,0.0,2012-1
40939.0,44,0.0,2012-1
40939.0,45,0.0,2012-1
40939.0,46,0.0,2012-1
40939.0,47,0.0,2012-1
40939.0,48,0.0,2012-1
40939.0,49,0.0,2012-1
40939.0,50,0.0,2012-1
40939.0,51,0.0,2012-1
40939.0,52,0.0,2012-1
41213.0,1,0.0,2012-10
41213.0,2,0.0,2012-10
41213.0,3,0.0,2012-10
41213.0,4,0.0,2012-10
41213.0,5,0.0,2012-10
41213.0,6,0.0,2012-10
41213.0,7,0.0,2012-10
41213.0,8,0.0,2012-10
41213.0,9,0.0,2012-10
41213.0,10,0.0,2012-10
41213.0,11,0.0,2012-10
41213.0,12,0.0,2012-10
41213.0,13,2961.0,2012-10
41213.0,14,0.0,2012-10
41213.0,15,0.0,2012-10
41213.0,16,144.0,2012-10
41213.0,17,0.0,2012-10
41213.0,18,118.0,2012-10
41213.0,19,0.0,2012-10
41213.0,20,0.0,2012-10
41213.0,21,16.0,2012-10
41213.0,22,0.0,2012-10
41213.0,23,0.0,2012-10
41213.0,24,0.0,2012-10
41213.0,25,0.0,2012-10
41213.0,26,0.0,2012-10
41213.0,27,0.0,2012-10
41213.0,28,0.0,2012-10
41213.0,29,0.0,2012-10
41213.0,30,0.0,2012-10
41213.0,31,0.0,2012-10
41213.0,32,0.0,2012-10
41213.0,33,0.0,2012-10
41213.0,34,0.0,2012-10
41213.0,35,30.0,2012-10
41213.0,36,0.0,2012-10
41213.0,37,1579.0,2012-10
41213.0,38,0.0,2012-10
41213.0,39,0.0,2012-10
41213.0,40,0.0,2012-10
41213.0,41,0.0,2012-10
41213.0,42,0.0,2012-10
41213.0,43,0.0,2012-10
41213.0,44,0.0,2012-10
41213.0,45,300.0,2012-10
41213.0,46,0.0,2012-10
41213.0,47,1889.0,2012-10
41213.0,48,47.0,2012-10
41213.0,49,0.0,2012-10
41213.0,50,0.0,2012-10
41213.0,51,0.0,2012-10
41213.0,52,0.0,2012-10
41243.0,1,0.0,2012-11
41243.0,2,0.0,2012-11
41243.0,3,0.0,2012-11
41243.0,4,0.0,2012-11
41243.0,5,0.0,2012-11
41243.0,6,0.0,2012-11
41243.0,7,0.0,2012-11
41243.0,8,0.0,2012-11
41243.0,9,0.0,2012-11
41243.0,10,0.0,2012-11
41243.0,11,0.0,2012-11
41243.0,12,0.0,2012-11
41243.0,13,1519.0,2012-11
41243.0,14,0.0,2012-11
41243.0,15,0.0,2012-11
41243.0,16,1259.0,2012-11
41243.0,17,0.0,2012-11
41243.0,18,172.0,2012-11
41243.0,19,0.0,2012-11
41243.0,20,0.0,2012-11
41243.0,21,26.0,2012-11
41243.0,22,0.0,2012-11
41243.0,23,0.0,2012-11
41243.0,24,0.0,2012-11
41243.0,25,0.0,2012-11
41243.0,26,0.0,2012-11
41243.0,27,0.0,2012-11
41243.0,28,0.0,2012-11
41243.0,29,0.0,2012-11
41243.0,30,0.0,2012-11
41243.0,31,0.0,2012-11
41243.0,32,0.0,2012-11
41243.0,33,0.0,2012-11
41243.0,34,0.0,2012-11
41243.0,35,42.0,2012-11
41243.0,36,0.0,2012-11
41243.0,37,1539.0,2012-11
41243.0,38,0.0,2012-11
41243.0,39,0.0,2012-11
41243.0,40,0.0,2012-11
41243.0,41,0.0,2012-11
41243.0,42,0.0,2012-11
41243.0,43,0.0,2012-11
41243.0,44,0.0,2012-11
41243.0,45,400.0,2012-11
41243.0,46,0.0,2012-11
41243.0,47,1166.0,2012-11
41243.0,48,32.0,2012-11
41243.0,49,0.0,2012-11
41243.0,50,0.0,2012-11
41243.0,51,0.0,2012-11
41243.0,52,0.0,2012-11
41274.0,1,0.0,2012-12
41274.0,2,0.0,2012-12
41274.0,3,0.0,2012-12
41274.0,4,0.0,2012-12
41274.0,5,0.0,2012-12
41274.0,6,0.0,2012-12
41274.0,7,0.0,2012-12
41274.0,8,0.0,2012-12
41274.0,9,0.0,2012-12
41274.0,10,0.0,2012-12
41274.0,11,0.0,2012-12
41274.0,12,0.0,2012-12
41274.0,13,2633.0,2012-12
41274.0,14,0.0,2012-12
41274.0,15,0.0,2012-12
41274.0,16,971.0,2012-12
41274.0,17,0.0,2012-12
41274.0,18,162.0,2012-12
41274.0,19,0.0,2012-12
41274.0,20,0.0,2012-12
41274.0,21,19.0,2012-12
41274.0,22,0.0,2012-12
41274.0,23,0.0,2012-12
41274.0,24,0.0,2012-12
41274.0,25,0.0,2012-12
41274.0,26,0.0,2012-12
41274.0,27,0.0,2012-12
41274.0,28,0.0,2012-12
41274.0,29,0.0,2012-12
41274.0,30,0.0,2012-12
41274.0,31,0.0,2012-12
41274.0,32,0.0,2012-12
41274.0,33,0.0,2012-12
41274.0,34,0.0,2012-12
41274.0,35,77.0,2012-12
41274.0,36,0.0,2012-12
41274.0,37,1489.0,2012-12
41274.0,38,0.0,2012-12
41274.0,39,0.0,2012-12
41274.0,40,0.0,2012-12
41274.0,41,0.0,2012-12
41274.0,42,0.0,2012-12
41274.0,43,0.0,2012-12
41274.0,44,0.0,2012-12
41274.0,45,1790.0,2012-12
41274.0,46,0.0,2012-12
41274.0,47,1361.0,2012-12
41274.0,48,52.0,2012-12
41274.0,49,0.0,2012-12
41274.0,50,0.0,2012-12
41274.0,51,0.0,2012-12
41274.0,52,0.0,2012-12
40968.0,1,0.0,2012-2
40968.0,2,0.0,2012-2
40968.0,3,0.0,2012-2
40968.0,4,0.0,2012-2
40968.0,5,0.0,2012-2
40968.0,6,0.0,2012-2
40968.0,7,0.0,2012-2
40968.0,8,0.0,2012-2
40968.0,9,0.0,2012-2
40968.0,10,0.0,2012-2
40968.0,11,0.0,2012-2
40968.0,12,0.0,2012-2
40968.0,13,1023.0,2012-2
40968.0,14,0.0,2012-2
40968.0,15,0.0,2012-2
40968.0,16,0.0,2012-2
40968.0,17,0.0,2012-2
40968.0,18,0.0,2012-2
40968.0,19,0.0,2012-2
40968.0,20,0.0,2012-2
40968.0,21,0.0,2012-2
40968.0,22,0.0,2012-2
40968.0,23,0.0,2012-2
40968.0,24,0.0,2012-2
40968.0,25,0.0,2012-2
40968.0,26,0.0,2012-2
40968.0,27,0.0,2012-2
40968.0,28,0.0,2012-2
40968.0,29,0.0,2012-2
40968.0,30,0.0,2012-2
40968.0,31,0.0,2012-2
40968.0,32,0.0,2012-2
40968.0,33,0.0,2012-2
40968.0,34,0.0,2012-2
40968.0,35,44.0,2012-2
40968.0,36,0.0,2012-2
40968.0,37,478.0,2012-2
40968.0,38,0.0,2012-2
40968.0,39,0.0,2012-2
