date_value,date_id,modelId,monthly_sales,,,
5/31/2016,"42,521",1,361,,,
6/30/2016,"42,551",1,353,,,
7/31/2016,"42,582",1,349,,,
8/31/2016,"42,613",1,346,,,
9/30/2016,"42,643",1,312,,,
10/31/2016,"42,674",1,348,,,
11/30/2016,"42,704",1,394,,,
12/31/2016,"42,735",1,589,,,
1/31/2017,"42,766",1,387,,,
2/28/2017,"42,794",1,400,,,
3/31/2017,"42,825",1,414,,,
4/30/2017,"42,855",1,301,,,
5/31/2017,"42,886",1,294,,,
6/30/2017,"42,916",1,324,,,
7/31/2017,"42,947",1,218,,,
8/31/2017,"42,978",1,129,,,
9/30/2017,"43,008",1,85,,,
10/31/2017,"43,039",1,17,,,
11/30/2017,"43,069",1,38,,,
12/31/2017,"43,100",1,270,,,
1/31/2018,"43,131",1,145,,,
2/28/2018,"43,159",1,199,,,
3/31/2018,"43,190",1,214,,,
4/30/2018,"43,220",1,189,,,
5/31/2018,"43,251",1,267,,,
6/30/2018,"43,281",1,238,,,
7/31/2018,"43,312",1,220,,,
8/31/2018,"43,343",1,240,,,
9/30/2018,"43,373",1,230,,,
10/31/2018,"43,404",1,210,,,
11/30/2018,"43,434",1,180,,,
12/31/2018,"43,465",1,265,,,
1/31/2019,"43,496",1,175,,,
2/28/2019,"43,524",1,210,,,
3/31/2019,"43,555",1,45,,,
4/30/2019,"43,585",1,7,,,
5/31/2019,"43,616",1,0,,,
6/30/2019,"43,646",1,0,,,
7/31/2019,"43,677",1,0,,,
8/31/2019,"43,708",1,0,,,
9/30/2019,"43,738",1,0,,,
10/31/2019,"43,769",1,0,,,
11/30/2019,"43,799",1,0,,,
12/31/2019,"43,830",1,0,,,
1/31/2011,"40,574",2,0,,,
2/28/2011,"40,602",2,0,,,
3/31/2011,"40,633",2,0,,,
4/30/2011,"40,663",2,0,,,
5/31/2011,"40,694",2,0,,,
6/30/2011,"40,724",2,0,,,
7/31/2011,"40,755",2,0,,,
8/31/2011,"40,786",2,0,,,
9/30/2011,"40,816",2,0,,,
10/31/2011,"40,847",2,0,,,
11/30/2011,"40,877",2,0,,,
12/31/2011,"40,908",2,0,,,
1/31/2012,"40,939",2,0,,,
2/29/2012,"40,968",2,0,,,
3/31/2012,"40,999",2,0,,,
4/30/2012,"41,029",2,0,,,
5/31/2012,"41,060",2,0,,,
6/30/2012,"41,090",2,0,,,
7/31/2012,"41,121",2,0,,,
8/31/2012,"41,152",2,0,,,
9/30/2012,"41,182",2,0,,,
10/31/2012,"41,213",2,0,,,
11/30/2012,"41,243",2,0,,,
12/31/2012,"41,274",2,0,,,
1/31/2013,"41,305",2,0,,,
2/28/2013,"41,333",2,0,,,
3/31/2013,"41,364",2,0,,,
4/30/2013,"41,394",2,0,,,
5/31/2013,"41,425",2,0,,,
6/30/2013,"41,455",2,0,,,
7/31/2013,"41,486",2,0,,,
8/31/2013,"41,517",2,0,,,
9/30/2013,"41,547",2,0,,,
10/31/2013,"41,578",2,0,,,
11/30/2013,"41,608",2,0,,,
12/31/2013,"41,639",2,0,,,
1/31/2014,"41,670",2,0,,,
2/28/2014,"41,698",2,0,,,
3/31/2014,"41,729",2,0,,,
4/30/2014,"41,759",2,0,,,
5/31/2014,"41,790",2,0,,,
6/30/2014,"41,820",2,0,,,
7/31/2014,"41,851",2,0,,,
8/31/2014,"41,882",2,0,,,
9/30/2014,"41,912",2,0,,,
10/31/2014,"41,943",2,0,,,
11/30/2014,"41,973",2,0,,,
12/31/2014,"42,004",2,0,,,
1/31/2015,"42,035",2,0,,,
2/28/2015,"42,063",2,0,,,
3/31/2015,"42,094",2,0,,,
4/30/2015,"42,124",2,0,,,
5/31/2015,"42,155",2,0,,,
6/30/2015,"42,185",2,0,,,
7/31/2015,"42,216",2,0,,,
8/31/2015,"42,247",2,0,,,
9/30/2015,"42,277",2,0,,,
10/31/2015,"42,308",2,0,,,
11/30/2015,"42,338",2,0,,,
12/31/2015,"42,369",2,0,,,
1/31/2016,"42,400",2,0,,,
2/29/2016,"42,429",2,0,,,
3/31/2016,"42,460",2,0,,,
4/30/2016,"42,490",2,0,,,
5/31/2016,"42,521",2,0,,,
6/30/2016,"42,551",2,0,,,
7/31/2016,"42,582",2,0,,,
8/31/2016,"42,613",2,0,,,
9/30/2016,"42,643",2,0,,,
10/31/2016,"42,674",2,0,,,
11/30/2016,"42,704",2,0,,,
12/31/2016,"42,735",2,0,,,
1/31/2017,"42,766",2,0,,,
2/28/2017,"42,794",2,0,,,
3/31/2017,"42,825",2,0,,,
4/30/2017,"42,855",2,0,,,
5/31/2017,"42,886",2,0,,,
6/30/2017,"42,916",2,0,,,
7/31/2017,"42,947",2,0,,,
8/31/2017,"42,978",2,0,,,
9/30/2017,"43,008",2,0,,,
10/31/2017,"43,039",2,0,,,
11/30/2017,"43,069",2,0,,,
12/31/2017,"43,100",2,0,,,
1/31/2018,"43,131",2,0,,,
2/28/2018,"43,159",2,0,,,
3/31/2018,"43,190",2,0,,,
4/30/2018,"43,220",2,0,,,
5/31/2018,"43,251",2,0,,,
6/30/2018,"43,281",2,0,,,
7/31/2018,"43,312",2,0,,,
8/31/2018,"43,343",2,0,,,
9/30/2018,"43,373",2,0,,,
10/31/2018,"43,404",2,0,,,
11/30/2018,"43,434",2,0,,,
12/31/2018,"43,465",2,0,,,
1/31/2019,"43,496",2,0,,,
2/28/2019,"43,524",2,0,,,
3/31/2019,"43,555",2,0,,,
4/30/2019,"43,585",2,253,,,
5/31/2019,"43,616",2,856,,,
6/30/2019,"43,646",2,726,,,
7/31/2019,"43,677",2,678,,,
8/31/2019,"43,708",2,593,,,
9/30/2019,"43,738",2,434,,,
10/31/2019,"43,769",2,462,,,
11/30/2019,"43,799",2,621,,,
12/31/2019,"43,830",2,746,,,
1/31/2011,"40,574",3,0,,,
2/28/2011,"40,602",3,0,,,
3/31/2011,"40,633",3,0,,,
4/30/2011,"40,663",3,0,,,
5/31/2011,"40,694",3,0,,,
6/30/2011,"40,724",3,0,,,
7/31/2011,"40,755",3,0,,,
8/31/2011,"40,786",3,0,,,
9/30/2011,"40,816",3,0,,,
10/31/2011,"40,847",3,0,,,
11/30/2011,"40,877",3,0,,,
12/31/2011,"40,908",3,0,,,
1/31/2012,"40,939",3,0,,,
2/29/2012,"40,968",3,0,,,
3/31/2012,"40,999",3,0,,,
4/30/2012,"41,029",3,0,,,
5/31/2012,"41,060",3,0,,,
6/30/2012,"41,090",3,0,,,
7/31/2012,"41,121",3,0,,,
8/31/2012,"41,152",3,0,,,
9/30/2012,"41,182",3,0,,,
10/31/2012,"41,213",3,0,,,
11/30/2012,"41,243",3,0,,,
12/31/2012,"41,274",3,0,,,
1/31/2013,"41,305",3,0,,,
2/28/2013,"41,333",3,0,,,
3/31/2013,"41,364",3,0,,,
4/30/2013,"41,394",3,0,,,
5/31/2013,"41,425",3,0,,,
6/30/2013,"41,455",3,0,,,
7/31/2013,"41,486",3,0,,,
8/31/2013,"41,517",3,0,,,
9/30/2013,"41,547",3,0,,,
10/31/2013,"41,578",3,0,,,
11/30/2013,"41,608",3,0,,,
12/31/2013,"41,639",3,0,,,
1/31/2014,"41,670",3,0,,,
2/28/2014,"41,698",3,0,,,
3/31/2014,"41,729",3,0,,,
4/30/2014,"41,759",3,0,,,
5/31/2014,"41,790",3,0,,,
6/30/2014,"41,820",3,0,,,
7/31/2014,"41,851",3,0,,,
8/31/2014,"41,882",3,0,,,
9/30/2014,"41,912",3,0,,,
10/31/2014,"41,943",3,0,,,
11/30/2014,"41,973",3,0,,,
12/31/2014,"42,004",3,0,,,
1/31/2015,"42,035",3,0,,,
2/28/2015,"42,063",3,0,,,
3/31/2015,"42,094",3,0,,,
4/30/2015,"42,124",3,0,,,
5/31/2015,"42,155",3,0,,,
6/30/2015,"42,185",3,0,,,
7/31/2015,"42,216",3,0,,,
8/31/2015,"42,247",3,0,,,
9/30/2015,"42,277",3,0,,,
10/31/2015,"42,308",3,0,,,
11/30/2015,"42,338",3,0,,,
12/31/2015,"42,369",3,0,,,
1/31/2016,"42,400",3,0,,,
2/29/2016,"42,429",3,0,,,
3/31/2016,"42,460",3,19,,,
4/30/2016,"42,490",3,25,,,
5/31/2016,"42,521",3,67,,,
6/30/2016,"42,551",3,26,,,
7/31/2016,"42,582",3,81,,,
8/31/2016,"42,613",3,51,,,
9/30/2016,"42,643",3,54,,,
10/31/2016,"42,674",3,92,,,
11/30/2016,"42,704",3,215,,,
12/31/2016,"42,735",3,240,,,
1/31/2017,"42,766",3,129,,,
2/28/2017,"42,794",3,144,,,
3/31/2017,"42,825",3,365,,,
4/30/2017,"42,855",3,260,,,
5/31/2017,"42,886",3,475,,,
6/30/2017,"42,916",3,496,,,
7/31/2017,"42,947",3,387,,,
8/31/2017,"42,978",3,409,,,
9/30/2017,"43,008",3,329,,,
10/31/2017,"43,039",3,307,,,
11/30/2017,"43,069",3,477,,,
12/31/2017,"43,100",3,363,,,
1/31/2018,"43,131",3,101,,,
2/28/2018,"43,159",3,142,,,
3/31/2018,"43,190",3,202,,,
4/30/2018,"43,220",3,166,,,
5/31/2018,"43,251",3,150,,,
6/30/2018,"43,281",3,138,,,
7/31/2018,"43,312",3,106,,,
8/31/2018,"43,343",3,192,,,
9/30/2018,"43,373",3,195,,,
10/31/2018,"43,404",3,229,,,
11/30/2018,"43,434",3,373,,,
12/31/2018,"43,465",3,606,,,
1/31/2019,"43,496",3,216,,,
2/28/2019,"43,524",3,185,,,
3/31/2019,"43,555",3,175,,,
4/30/2019,"43,585",3,53,,,
5/31/2019,"43,616",3,27,,,
6/30/2019,"43,646",3,25,,,
7/31/2019,"43,677",3,16,,,
8/31/2019,"43,708",3,5,,,
9/30/2019,"43,738",3,2,,,
10/31/2019,"43,769",3,5,,,
11/30/2019,"43,799",3,6,,,
12/31/2019,"43,830",3,4,,,
1/31/2011,"40,574",4,0,,,
2/28/2011,"40,602",4,0,,,
3/31/2011,"40,633",4,0,,,
4/30/2011,"40,663",4,0,,,
5/31/2011,"40,694",4,0,,,
6/30/2011,"40,724",4,0,,,
7/31/2011,"40,755",4,0,,,
8/31/2011,"40,786",4,0,,,
9/30/2011,"40,816",4,0,,,
10/31/2011,"40,847",4,0,,,
11/30/2011,"40,877",4,0,,,
12/31/2011,"40,908",4,0,,,
1/31/2012,"40,939",4,0,,,
2/29/2012,"40,968",4,0,,,
3/31/2012,"40,999",4,0,,,
4/30/2012,"41,029",4,0,,,
5/31/2012,"41,060",4,0,,,
6/30/2012,"41,090",4,0,,,
7/31/2012,"41,121",4,0,,,
8/31/2012,"41,152",4,0,,,
9/30/2012,"41,182",4,0,,,
10/31/2012,"41,213",4,0,,,
11/30/2012,"41,243",4,0,,,
12/31/2012,"41,274",4,0,,,
1/31/2013,"41,305",4,0,,,
2/28/2013,"41,333",4,0,,,
3/31/2013,"41,364",4,0,,,
4/30/2013,"41,394",4,0,,,
5/31/2013,"41,425",4,0,,,
6/30/2013,"41,455",4,0,,,
7/31/2013,"41,486",4,0,,,
8/31/2013,"41,517",4,0,,,
9/30/2013,"41,547",4,0,,,
10/31/2013,"41,578",4,0,,,
11/30/2013,"41,608",4,0,,,
12/31/2013,"41,639",4,0,,,
1/31/2014,"41,670",4,0,,,
2/28/2014,"41,698",4,0,,,
3/31/2014,"41,729",4,0,,,
4/30/2014,"41,759",4,0,,,
5/31/2014,"41,790",4,0,,,
6/30/2014,"41,820",4,0,,,
7/31/2014,"41,851",4,0,,,
8/31/2014,"41,882",4,0,,,
9/30/2014,"41,912",4,0,,,
10/31/2014,"41,943",4,0,,,
11/30/2014,"41,973",4,0,,,
12/31/2014,"42,004",4,0,,,
1/31/2015,"42,035",4,0,,,
2/28/2015,"42,063",4,0,,,
3/31/2015,"42,094",4,0,,,
4/30/2015,"42,124",4,0,,,
5/31/2015,"42,155",4,0,,,
6/30/2015,"42,185",4,0,,,
7/31/2015,"42,216",4,0,,,
8/31/2015,"42,247",4,0,,,
9/30/2015,"42,277",4,0,,,
10/31/2015,"42,308",4,0,,,
11/30/2015,"42,338",4,0,,,
12/31/2015,"42,369",4,0,,,
1/31/2016,"42,400",4,0,,,
2/29/2016,"42,429",4,0,,,
3/31/2016,"42,460",4,0,,,
4/30/2016,"42,490",4,0,,,
5/31/2016,"42,521",4,0,,,
6/30/2016,"42,551",4,0,,,
7/31/2016,"42,582",4,0,,,
8/31/2016,"42,613",4,0,,,
9/30/2016,"42,643",4,0,,,
10/31/2016,"42,674",4,0,,,
11/30/2016,"42,704",4,0,,,
12/31/2016,"42,735",4,0,,,
1/31/2017,"42,766",4,0,,,
2/28/2017,"42,794",4,0,,,
3/31/2017,"42,825",4,0,,,
4/30/2017,"42,855",4,13,,,
5/31/2017,"42,886",4,147,,,
6/30/2017,"42,916",4,239,,,
7/31/2017,"42,947",4,343,,,
8/31/2017,"42,978",4,345,,,
9/30/2017,"43,008",4,511,,,
10/31/2017,"43,039",4,596,,,
11/30/2017,"43,069",4,872,,,
12/31/2017,"43,100",4,706,,,
1/31/2018,"43,131",4,224,,,
2/28/2018,"43,159",4,413,,,
3/31/2018,"43,190",4,689,,,
4/30/2018,"43,220",4,518,,,
5/31/2018,"43,251",4,729,,,
6/30/2018,"43,281",4,942,,,
7/31/2018,"43,312",4,536,,,
8/31/2018,"43,343",4,749,,,
9/30/2018,"43,373",4,756,,,
10/31/2018,"43,404",4,733,,,
11/30/2018,"43,434",4,1012,,,
12/31/2018,"43,465",4,1363,,,
1/31/2019,"43,496",4,376,,,
2/28/2019,"43,524",4,414,,,
3/31/2019,"43,555",4,436,,,
4/30/2019,"43,585",4,416,,,
5/31/2019,"43,616",4,727,,,
6/30/2019,"43,646",4,908,,,
7/31/2019,"43,677",4,444,,,
8/31/2019,"43,708",4,606,,,
9/30/2019,"43,738",4,310,,,
10/31/2019,"43,769",4,305,,,
11/30/2019,"43,799",4,421,,,
12/31/2019,"43,830",4,499,,,
1/31/2011,"40,574",5,0,,,
2/28/2011,"40,602",5,0,,,
3/31/2011,"40,633",5,0,,,
4/30/2011,"40,663",5,0,,,
5/31/2011,"40,694",5,0,,,
6/30/2011,"40,724",5,0,,,
7/31/2011,"40,755",5,0,,,
8/31/2011,"40,786",5,0,,,
9/30/2011,"40,816",5,0,,,
10/31/2011,"40,847",5,0,,,
11/30/2011,"40,877",5,0,,,
12/31/2011,"40,908",5,0,,,
1/31/2012,"40,939",5,0,,,
2/29/2012,"40,968",5,0,,,
3/31/2012,"40,999",5,0,,,
4/30/2012,"41,029",5,0,,,
5/31/2012,"41,060",5,0,,,
6/30/2012,"41,090",5,0,,,
7/31/2012,"41,121",5,0,,,
8/31/2012,"41,152",5,0,,,
9/30/2012,"41,182",5,0,,,
10/31/2012,"41,213",5,0,,,
11/30/2012,"41,243",5,0,,,
12/31/2012,"41,274",5,0,,,
1/31/2013,"41,305",5,0,,,
2/28/2013,"41,333",5,0,,,
3/31/2013,"41,364",5,0,,,
4/30/2013,"41,394",5,0,,,
5/31/2013,"41,425",5,0,,,
6/30/2013,"41,455",5,0,,,
7/31/2013,"41,486",5,0,,,
8/31/2013,"41,517",5,0,,,
9/30/2013,"41,547",5,0,,,
10/31/2013,"41,578",5,0,,,
11/30/2013,"41,608",5,0,,,
12/31/2013,"41,639",5,0,,,
1/31/2014,"41,670",5,0,,,
2/28/2014,"41,698",5,0,,,
3/31/2014,"41,729",5,0,,,
4/30/2014,"41,759",5,0,,,
5/31/2014,"41,790",5,0,,,
6/30/2014,"41,820",5,0,,,
7/31/2014,"41,851",5,0,,,
8/31/2014,"41,882",5,0,,,
9/30/2014,"41,912",5,0,,,
10/31/2014,"41,943",5,0,,,
11/30/2014,"41,973",5,0,,,
12/31/2014,"42,004",5,0,,,
1/31/2015,"42,035",5,0,,,
2/28/2015,"42,063",5,0,,,
3/31/2015,"42,094",5,0,,,
4/30/2015,"42,124",5,0,,,
5/31/2015,"42,155",5,0,,,
6/30/2015,"42,185",5,0,,,
7/31/2015,"42,216",5,0,,,
8/31/2015,"42,247",5,0,,,
9/30/2015,"42,277",5,0,,,
10/31/2015,"42,308",5,0,,,
11/30/2015,"42,338",5,0,,,
12/31/2015,"42,369",5,0,,,
1/31/2016,"42,400",5,0,,,
2/29/2016,"42,429",5,0,,,
3/31/2016,"42,460",5,0,,,
4/30/2016,"42,490",5,0,,,
5/31/2016,"42,521",5,0,,,
6/30/2016,"42,551",5,0,,,
7/31/2016,"42,582",5,0,,,
8/31/2016,"42,613",5,0,,,
9/30/2016,"42,643",5,0,,,
10/31/2016,"42,674",5,0,,,
11/30/2016,"42,704",5,0,,,
12/31/2016,"42,735",5,23,,,
1/31/2017,"42,766",5,18,,,
2/28/2017,"42,794",5,35,,,
3/31/2017,"42,825",5,42,,,
4/30/2017,"42,855",5,123,,,
5/31/2017,"42,886",5,33,,,
6/30/2017,"42,916",5,52,,,
7/31/2017,"42,947",5,80,,,
8/31/2017,"42,978",5,39,,,
9/30/2017,"43,008",5,43,,,
10/31/2017,"43,039",5,55,,,
11/30/2017,"43,069",5,120,,,
12/31/2017,"43,100",5,67,,,
1/31/2018,"43,131",5,18,,,
2/28/2018,"43,159",5,23,,,
3/31/2018,"43,190",5,31,,,
4/30/2018,"43,220",5,60,,,
5/31/2018,"43,251",5,17,,,
6/30/2018,"43,281",5,16,,,
7/31/2018,"43,312",5,40,,,
8/31/2018,"43,343",5,18,,,
9/30/2018,"43,373",5,25,,,
10/31/2018,"43,404",5,45,,,
11/30/2018,"43,434",5,18,,,
12/31/2018,"43,465",5,28,,,
1/31/2019,"43,496",5,6,,,
2/28/2019,"43,524",5,14,,,
3/31/2019,"43,555",5,15,,,
4/30/2019,"43,585",5,8,,,
5/31/2019,"43,616",5,12,,,
6/30/2019,"43,646",5,6,,,
7/31/2019,"43,677",5,2,,,
8/31/2019,"43,708",5,8,,,
9/30/2019,"43,738",5,5,,,
10/31/2019,"43,769",5,4,,,
11/30/2019,"43,799",5,4,,,
12/31/2019,"43,830",5,3,,,
1/31/2011,"40,574",6,0,,,
2/28/2011,"40,602",6,0,,,
3/31/2011,"40,633",6,0,,,
4/30/2011,"40,663",6,0,,,
5/31/2011,"40,694",6,0,,,
6/30/2011,"40,724",6,0,,,
7/31/2011,"40,755",6,0,,,
8/31/2011,"40,786",6,0,,,
9/30/2011,"40,816",6,0,,,
10/31/2011,"40,847",6,0,,,
11/30/2011,"40,877",6,0,,,
12/31/2011,"40,908",6,0,,,
1/31/2012,"40,939",6,0,,,
2/29/2012,"40,968",6,0,,,
3/31/2012,"40,999",6,0,,,
4/30/2012,"41,029",6,0,,,
5/31/2012,"41,060",6,0,,,
6/30/2012,"41,090",6,0,,,
7/31/2012,"41,121",6,0,,,
8/31/2012,"41,152",6,0,,,
9/30/2012,"41,182",6,0,,,
10/31/2012,"41,213",6,0,,,
11/30/2012,"41,243",6,0,,,
12/31/2012,"41,274",6,0,,,
1/31/2013,"41,305",6,0,,,
2/28/2013,"41,333",6,0,,,
3/31/2013,"41,364",6,0,,,
4/30/2013,"41,394",6,0,,,
5/31/2013,"41,425",6,0,,,
6/30/2013,"41,455",6,0,,,
7/31/2013,"41,486",6,0,,,
8/31/2013,"41,517",6,0,,,
9/30/2013,"41,547",6,0,,,
10/31/2013,"41,578",6,0,,,
11/30/2013,"41,608",6,0,,,
12/31/2013,"41,639",6,0,,,
1/31/2014,"41,670",6,0,,,
2/28/2014,"41,698",6,0,,,
3/31/2014,"41,729",6,0,,,
4/30/2014,"41,759",6,0,,,
5/31/2014,"41,790",6,336,,,
6/30/2014,"41,820",6,358,,,
7/31/2014,"41,851",6,363,,,
8/31/2014,"41,882",6,1025,,,
9/30/2014,"41,912",6,1022,,,
10/31/2014,"41,943",6,1159,,,
11/30/2014,"41,973",6,816,,,
12/31/2014,"42,004",6,1013,,,
1/31/2015,"42,035",6,670,,,
2/28/2015,"42,063",6,1089,,,
3/31/2015,"42,094",6,922,,,
4/30/2015,"42,124",6,406,,,
5/31/2015,"42,155",6,818,,,
6/30/2015,"42,185",6,551,,,
7/31/2015,"42,216",6,935,,,
8/31/2015,"42,247",6,792,,,
9/30/2015,"42,277",6,1710,,,
10/31/2015,"42,308",6,986,,,
11/30/2015,"42,338",6,723,,,
12/31/2015,"42,369",6,1422,,,
1/31/2016,"42,400",6,182,,,
2/29/2016,"42,429",6,248,,,
3/31/2016,"42,460",6,332,,,
4/30/2016,"42,490",6,814,,,
5/31/2016,"42,521",6,696,,,
6/30/2016,"42,551",6,608,,,
7/31/2016,"42,582",6,1479,,,
8/31/2016,"42,613",6,1013,,,
9/30/2016,"42,643",6,391,,,
10/31/2016,"42,674",6,442,,,
11/30/2016,"42,704",6,629,,,
12/31/2016,"42,735",6,791,,,
1/31/2017,"42,766",6,382,,,
2/28/2017,"42,794",6,318,,,
3/31/2017,"42,825",6,703,,,
4/30/2017,"42,855",6,516,,,
5/31/2017,"42,886",6,506,,,
6/30/2017,"42,916",6,567,,,
7/31/2017,"42,947",6,601,,,
8/31/2017,"42,978",6,504,,,
9/30/2017,"43,008",6,538,,,
10/31/2017,"43,039",6,686,,,
11/30/2017,"43,069",6,283,,,
12/31/2017,"43,100",6,672,,,
1/31/2018,"43,131",6,382,,,
2/28/2018,"43,159",6,623,,,
3/31/2018,"43,190",6,992,,,
4/30/2018,"43,220",6,503,,,
5/31/2018,"43,251",6,424,,,
6/30/2018,"43,281",6,580,,,
7/31/2018,"43,312",6,464,,,
8/31/2018,"43,343",6,418,,,
9/30/2018,"43,373",6,461,,,
10/31/2018,"43,404",6,424,,,
11/30/2018,"43,434",6,490,,,
12/31/2018,"43,465",6,356,,,
1/31/2019,"43,496",6,255,,,
2/28/2019,"43,524",6,350,,,
3/31/2019,"43,555",6,359,,,
4/30/2019,"43,585",6,331,,,
5/31/2019,"43,616",6,439,,,
6/30/2019,"43,646",6,473,,,
7/31/2019,"43,677",6,304,,,
8/31/2019,"43,708",6,385,,,
9/30/2019,"43,738",6,467,,,
10/31/2019,"43,769",6,359,,,
11/30/2019,"43,799",6,918,,,
12/31/2019,"43,830",6,214,,,
1/31/2011,"40,574",7,0,,,
2/28/2011,"40,602",7,0,,,
3/31/2011,"40,633",7,0,,,
4/30/2011,"40,663",7,0,,,
5/31/2011,"40,694",7,0,,,
6/30/2011,"40,724",7,0,,,
7/31/2011,"40,755",7,0,,,
8/31/2011,"40,786",7,0,,,
9/30/2011,"40,816",7,0,,,
10/31/2011,"40,847",7,0,,,
11/30/2011,"40,877",7,0,,,
12/31/2011,"40,908",7,0,,,
1/31/2012,"40,939",7,0,,,
2/29/2012,"40,968",7,0,,,
3/31/2012,"40,999",7,0,,,
4/30/2012,"41,029",7,0,,,
5/31/2012,"41,060",7,0,,,
6/30/2012,"41,090",7,0,,,
7/31/2012,"41,121",7,0,,,
8/31/2012,"41,152",7,0,,,
9/30/2012,"41,182",7,0,,,
10/31/2012,"41,213",7,0,,,
11/30/2012,"41,243",7,0,,,
12/31/2012,"41,274",7,0,,,
1/31/2013,"41,305",7,0,,,
2/28/2013,"41,333",7,0,,,
3/31/2013,"41,364",7,0,,,
4/30/2013,"41,394",7,0,,,
5/31/2013,"41,425",7,0,,,
6/30/2013,"41,455",7,0,,,
7/31/2013,"41,486",7,0,,,
8/31/2013,"41,517",7,0,,,
9/30/2013,"41,547",7,0,,,
10/31/2013,"41,578",7,0,,,
11/30/2013,"41,608",7,0,,,
12/31/2013,"41,639",7,0,,,
1/31/2014,"41,670",7,0,,,
2/28/2014,"41,698",7,0,,,
3/31/2014,"41,729",7,0,,,
4/30/2014,"41,759",7,0,,,
5/31/2014,"41,790",7,0,,,
6/30/2014,"41,820",7,0,,,
7/31/2014,"41,851",7,0,,,
8/31/2014,"41,882",7,9,,,
9/30/2014,"41,912",7,58,,,
10/31/2014,"41,943",7,204,,,
11/30/2014,"41,973",7,126,,,
12/31/2014,"42,004",7,158,,,
1/31/2015,"42,035",7,85,,,
2/28/2015,"42,063",7,113,,,
3/31/2015,"42,094",7,143,,,
4/30/2015,"42,124",7,138,,,
5/31/2015,"42,155",7,117,,,
6/30/2015,"42,185",7,137,,,
7/31/2015,"42,216",7,217,,,
8/31/2015,"42,247",7,210,,,
9/30/2015,"42,277",7,182,,,
10/31/2015,"42,308",7,149,,,
11/30/2015,"42,338",7,118,,,
12/31/2015,"42,369",7,656,,,
1/31/2016,"42,400",7,32,,,
2/29/2016,"42,429",7,54,,,
3/31/2016,"42,460",7,89,,,
4/30/2016,"42,490",7,130,,,
5/31/2016,"42,521",7,146,,,
6/30/2016,"42,551",7,169,,,
7/31/2016,"42,582",7,166,,,
8/31/2016,"42,613",7,145,,,
9/30/2016,"42,643",7,158,,,
10/31/2016,"42,674",7,199,,,
11/30/2016,"42,704",7,173,,,
12/31/2016,"42,735",7,133,,,
1/31/2017,"42,766",7,50,,,
2/28/2017,"42,794",7,58,,,
3/31/2017,"42,825",7,49,,,
4/30/2017,"42,855",7,23,,,
5/31/2017,"42,886",7,18,,,
6/30/2017,"42,916",7,22,,,
7/31/2017,"42,947",7,55,,,
8/31/2017,"42,978",7,29,,,
9/30/2017,"43,008",7,27,,,
10/31/2017,"43,039",7,33,,,
11/30/2017,"43,069",7,44,,,
12/31/2017,"43,100",7,80,,,
1/31/2018,"43,131",7,32,,,
