date_value,date_id,modelId,monthly_sales
2016-12-31,"42,735",1,589.0
2017-01-31,"42,766",1,387.0
2017-02-28,"42,794",1,400.0
2017-03-31,"42,825",1,414.0
2017-04-30,"42,855",1,301.0
2017-05-31,"42,886",1,294.0
2017-06-30,"42,916",1,324.0
2017-07-31,"42,947",1,218.0
2017-08-31,"42,978",1,129.0
2017-09-30,"43,008",1,85.0
2017-10-31,"43,039",1,17.0
2017-11-30,"43,069",1,38.0
2017-12-31,"43,100",1,270.0
2018-01-31,"43,131",1,145.0
2018-02-28,"43,159",1,199.0
2018-03-31,"43,190",1,214.0
2018-04-30,"43,220",1,189.0
2018-05-31,"43,251",1,267.0
2018-06-30,"43,281",1,238.0
2018-07-31,"43,312",1,220.0
2018-08-31,"43,343",1,240.0
2018-09-30,"43,373",1,230.0
2018-10-31,"43,404",1,210.0
2018-11-30,"43,434",1,180.0
2018-12-31,"43,465",1,265.0
2019-01-31,"43,496",1,175.0
2019-02-28,"43,524",1,210.0
2019-03-31,"43,555",1,45.0
2019-04-30,"43,585",1,7.0
2019-05-31,"43,616",1,0.0
2019-06-30,"43,646",1,0.0
2019-07-31,"43,677",1,0.0
2019-08-31,"43,708",1,0.0
2019-09-30,"43,738",1,0.0
2019-10-31,"43,769",1,0.0
2019-11-30,"43,799",1,0.0
2019-12-31,"43,830",1,0.0
2011-01-31,"40,574",2,0.0
2011-02-28,"40,602",2,0.0
2011-03-31,"40,633",2,0.0
2011-04-30,"40,663",2,0.0
2011-05-31,"40,694",2,0.0
2011-06-30,"40,724",2,0.0
2011-07-31,"40,755",2,0.0
2011-08-31,"40,786",2,0.0
2011-09-30,"40,816",2,0.0
2011-10-31,"40,847",2,0.0
2011-11-30,"40,877",2,0.0
2011-12-31,"40,908",2,0.0
2012-01-31,"40,939",2,0.0
2012-02-29,"40,968",2,0.0
2012-03-31,"40,999",2,0.0
2012-04-30,"41,029",2,0.0
2012-05-31,"41,060",2,0.0
2012-06-30,"41,090",2,0.0
2012-07-31,"41,121",2,0.0
2012-08-31,"41,152",2,0.0
2012-09-30,"41,182",2,0.0
2012-10-31,"41,213",2,0.0
2012-11-30,"41,243",2,0.0
2012-12-31,"41,274",2,0.0
2013-01-31,"41,305",2,0.0
2013-02-28,"41,333",2,0.0
2013-03-31,"41,364",2,0.0
2013-04-30,"41,394",2,0.0
2013-05-31,"41,425",2,0.0
2013-06-30,"41,455",2,0.0
2013-07-31,"41,486",2,0.0
2013-08-31,"41,517",2,0.0
2013-09-30,"41,547",2,0.0
2013-10-31,"41,578",2,0.0
2013-11-30,"41,608",2,0.0
2013-12-31,"41,639",2,0.0
2014-01-31,"41,670",2,0.0
2014-02-28,"41,698",2,0.0
2014-03-31,"41,729",2,0.0
2014-04-30,"41,759",2,0.0
2014-05-31,"41,790",2,0.0
2014-06-30,"41,820",2,0.0
2014-07-31,"41,851",2,0.0
2014-08-31,"41,882",2,0.0
2014-09-30,"41,912",2,0.0
2014-10-31,"41,943",2,0.0
2014-11-30,"41,973",2,0.0
2014-12-31,"42,004",2,0.0
2015-01-31,"42,035",2,0.0
2015-02-28,"42,063",2,0.0
2015-03-31,"42,094",2,0.0
2015-04-30,"42,124",2,0.0
2015-05-31,"42,155",2,0.0
2015-06-30,"42,185",2,0.0
2015-07-31,"42,216",2,0.0
2015-08-31,"42,247",2,0.0
2015-09-30,"42,277",2,0.0
2015-10-31,"42,308",2,0.0
2015-11-30,"42,338",2,0.0
2015-12-31,"42,369",2,0.0
2016-01-31,"42,400",2,0.0
2016-02-29,"42,429",2,0.0
2016-03-31,"42,460",2,0.0
2016-04-30,"42,490",2,0.0
2016-05-31,"42,521",2,0.0
2016-06-30,"42,551",2,0.0
2016-07-31,"42,582",2,0.0
2016-08-31,"42,613",2,0.0
2016-09-30,"42,643",2,0.0
2016-10-31,"42,674",2,0.0
2016-11-30,"42,704",2,0.0
2016-12-31,"42,735",2,0.0
2017-01-31,"42,766",2,0.0
2017-02-28,"42,794",2,0.0
2017-03-31,"42,825",2,0.0
2017-04-30,"42,855",2,0.0
2017-05-31,"42,886",2,0.0
2017-06-30,"42,916",2,0.0
2017-07-31,"42,947",2,0.0
2017-08-31,"42,978",2,0.0
2017-09-30,"43,008",2,0.0
2017-10-31,"43,039",2,0.0
2017-11-30,"43,069",2,0.0
2017-12-31,"43,100",2,0.0
2018-01-31,"43,131",2,0.0
2018-02-28,"43,159",2,0.0
2018-03-31,"43,190",2,0.0
2018-04-30,"43,220",2,0.0
2018-05-31,"43,251",2,0.0
2018-06-30,"43,281",2,0.0
2018-07-31,"43,312",2,0.0
2018-08-31,"43,343",2,0.0
2018-09-30,"43,373",2,0.0
2018-10-31,"43,404",2,0.0
2018-11-30,"43,434",2,0.0
2018-12-31,"43,465",2,0.0
2019-01-31,"43,496",2,0.0
2019-02-28,"43,524",2,0.0
2019-03-31,"43,555",2,0.0
2019-04-30,"43,585",2,253.0
2019-05-31,"43,616",2,856.0
2019-06-30,"43,646",2,726.0
2019-07-31,"43,677",2,678.0
2019-08-31,"43,708",2,593.0
2019-09-30,"43,738",2,434.0
2019-10-31,"43,769",2,462.0
2019-11-30,"43,799",2,621.0
2019-12-31,"43,830",2,746.0
2011-01-31,"40,574",3,0.0
2011-02-28,"40,602",3,0.0
2011-03-31,"40,633",3,0.0
2011-04-30,"40,663",3,0.0
2011-05-31,"40,694",3,0.0
2011-06-30,"40,724",3,0.0
2011-07-31,"40,755",3,0.0
2011-08-31,"40,786",3,0.0
2011-09-30,"40,816",3,0.0
2011-10-31,"40,847",3,0.0
2011-11-30,"40,877",3,0.0
2011-12-31,"40,908",3,0.0
2012-01-31,"40,939",3,0.0
2012-02-29,"40,968",3,0.0
2012-03-31,"40,999",3,0.0
2012-04-30,"41,029",3,0.0
2012-05-31,"41,060",3,0.0
2012-06-30,"41,090",3,0.0
2012-07-31,"41,121",3,0.0
2012-08-31,"41,152",3,0.0
2012-09-30,"41,182",3,0.0
2012-10-31,"41,213",3,0.0
2012-11-30,"41,243",3,0.0
2012-12-31,"41,274",3,0.0
2013-01-31,"41,305",3,0.0
2013-02-28,"41,333",3,0.0
2013-03-31,"41,364",3,0.0
2013-04-30,"41,394",3,0.0
2013-05-31,"41,425",3,0.0
2013-06-30,"41,455",3,0.0
2013-07-31,"41,486",3,0.0
2013-08-31,"41,517",3,0.0
2013-09-30,"41,547",3,0.0
2013-10-31,"41,578",3,0.0
2013-11-30,"41,608",3,0.0
2013-12-31,"41,639",3,0.0
2014-01-31,"41,670",3,0.0
2014-02-28,"41,698",3,0.0
2014-03-31,"41,729",3,0.0
2014-04-30,"41,759",3,0.0
2014-05-31,"41,790",3,0.0
2014-06-30,"41,820",3,0.0
2014-07-31,"41,851",3,0.0
2014-08-31,"41,882",3,0.0
2014-09-30,"41,912",3,0.0
2014-10-31,"41,943",3,0.0
2014-11-30,"41,973",3,0.0
2014-12-31,"42,004",3,0.0
2015-01-31,"42,035",3,0.0
2015-02-28,"42,063",3,0.0
2015-03-31,"42,094",3,0.0
2015-04-30,"42,124",3,0.0
2015-05-31,"42,155",3,0.0
2015-06-30,"42,185",3,0.0
2015-07-31,"42,216",3,0.0
2015-08-31,"42,247",3,0.0
2015-09-30,"42,277",3,0.0
2015-10-31,"42,308",3,0.0
2015-11-30,"42,338",3,0.0
2015-12-31,"42,369",3,0.0
2016-01-31,"42,400",3,0.0
2016-02-29,"42,429",3,0.0
2016-03-31,"42,460",3,19.0
2016-04-30,"42,490",3,25.0
2016-05-31,"42,521",3,67.0
2016-06-30,"42,551",3,26.0
2016-07-31,"42,582",3,81.0
2016-08-31,"42,613",3,51.0
2016-09-30,"42,643",3,54.0
2016-10-31,"42,674",3,92.0
2016-11-30,"42,704",3,215.0
2016-12-31,"42,735",3,240.0
2017-01-31,"42,766",3,129.0
2017-02-28,"42,794",3,144.0
2017-03-31,"42,825",3,365.0
2017-04-30,"42,855",3,260.0
2017-05-31,"42,886",3,475.0
2017-06-30,"42,916",3,496.0
2017-07-31,"42,947",3,387.0
2017-08-31,"42,978",3,409.0
2017-09-30,"43,008",3,329.0
2017-10-31,"43,039",3,307.0
2017-11-30,"43,069",3,477.0
2017-12-31,"43,100",3,363.0
2018-01-31,"43,131",3,101.0
2018-02-28,"43,159",3,142.0
2018-03-31,"43,190",3,202.0
2018-04-30,"43,220",3,166.0
2018-05-31,"43,251",3,150.0
2018-06-30,"43,281",3,138.0
2018-07-31,"43,312",3,106.0
2018-08-31,"43,343",3,192.0
2018-09-30,"43,373",3,195.0
2018-10-31,"43,404",3,229.0
2018-11-30,"43,434",3,373.0
2018-12-31,"43,465",3,606.0
2019-01-31,"43,496",3,216.0
2019-02-28,"43,524",3,185.0
2019-03-31,"43,555",3,175.0
2019-04-30,"43,585",3,53.0
2019-05-31,"43,616",3,27.0
2019-06-30,"43,646",3,25.0
2019-07-31,"43,677",3,16.0
2019-08-31,"43,708",3,5.0
2019-09-30,"43,738",3,2.0
2019-10-31,"43,769",3,5.0
2019-11-30,"43,799",3,6.0
2019-12-31,"43,830",3,4.0
2011-01-31,"40,574",4,0.0
2011-02-28,"40,602",4,0.0
2011-03-31,"40,633",4,0.0
2011-04-30,"40,663",4,0.0
2011-05-31,"40,694",4,0.0
2011-06-30,"40,724",4,0.0
2011-07-31,"40,755",4,0.0
2011-08-31,"40,786",4,0.0
2011-09-30,"40,816",4,0.0
2011-10-31,"40,847",4,0.0
2011-11-30,"40,877",4,0.0
2011-12-31,"40,908",4,0.0
2012-01-31,"40,939",4,0.0
2012-02-29,"40,968",4,0.0
2012-03-31,"40,999",4,0.0
2012-04-30,"41,029",4,0.0
2012-05-31,"41,060",4,0.0
2012-06-30,"41,090",4,0.0
2012-07-31,"41,121",4,0.0
2012-08-31,"41,152",4,0.0
2012-09-30,"41,182",4,0.0
2012-10-31,"41,213",4,0.0
2012-11-30,"41,243",4,0.0
2012-12-31,"41,274",4,0.0
2013-01-31,"41,305",4,0.0
2013-02-28,"41,333",4,0.0
2013-03-31,"41,364",4,0.0
2013-04-30,"41,394",4,0.0
2013-05-31,"41,425",4,0.0
2013-06-30,"41,455",4,0.0
2013-07-31,"41,486",4,0.0
2013-08-31,"41,517",4,0.0
2013-09-30,"41,547",4,0.0
2013-10-31,"41,578",4,0.0
2013-11-30,"41,608",4,0.0
2013-12-31,"41,639",4,0.0
2014-01-31,"41,670",4,0.0
2014-02-28,"41,698",4,0.0
2014-03-31,"41,729",4,0.0
2014-04-30,"41,759",4,0.0
2014-05-31,"41,790",4,0.0
2014-06-30,"41,820",4,0.0
2014-07-31,"41,851",4,0.0
2014-08-31,"41,882",4,0.0
2014-09-30,"41,912",4,0.0
2014-10-31,"41,943",4,0.0
2014-11-30,"41,973",4,0.0
2014-12-31,"42,004",4,0.0
2015-01-31,"42,035",4,0.0
2015-02-28,"42,063",4,0.0
2015-03-31,"42,094",4,0.0
2015-04-30,"42,124",4,0.0
2015-05-31,"42,155",4,0.0
2015-06-30,"42,185",4,0.0
2015-07-31,"42,216",4,0.0
2015-08-31,"42,247",4,0.0
2015-09-30,"42,277",4,0.0
2015-10-31,"42,308",4,0.0
2015-11-30,"42,338",4,0.0
2015-12-31,"42,369",4,0.0
2016-01-31,"42,400",4,0.0
2016-02-29,"42,429",4,0.0
2016-03-31,"42,460",4,0.0
2016-04-30,"42,490",4,0.0
2016-05-31,"42,521",4,0.0
2016-06-30,"42,551",4,0.0
2016-07-31,"42,582",4,0.0
2016-08-31,"42,613",4,0.0
2016-09-30,"42,643",4,0.0
2016-10-31,"42,674",4,0.0
2016-11-30,"42,704",4,0.0
2016-12-31,"42,735",4,0.0
2017-01-31,"42,766",4,0.0
2017-02-28,"42,794",4,0.0
2017-03-31,"42,825",4,0.0
2017-04-30,"42,855",4,13.0
2017-05-31,"42,886",4,147.0
2017-06-30,"42,916",4,239.0
2017-07-31,"42,947",4,343.0
2017-08-31,"42,978",4,345.0
2017-09-30,"43,008",4,511.0
2017-10-31,"43,039",4,596.0
2017-11-30,"43,069",4,872.0
2017-12-31,"43,100",4,706.0
2018-01-31,"43,131",4,224.0
2018-02-28,"43,159",4,413.0
2018-03-31,"43,190",4,689.0
2018-04-30,"43,220",4,518.0
2018-05-31,"43,251",4,729.0
2018-06-30,"43,281",4,942.0
2018-07-31,"43,312",4,536.0
2018-08-31,"43,343",4,749.0
2018-09-30,"43,373",4,756.0
2018-10-31,"43,404",4,733.0
2018-11-30,"43,434",4,1012.0
2018-12-31,"43,465",4,1363.0
2019-01-31,"43,496",4,376.0
2019-02-28,"43,524",4,414.0
2019-03-31,"43,555",4,436.0
2019-04-30,"43,585",4,416.0
2019-05-31,"43,616",4,727.0
2019-06-30,"43,646",4,908.0
2019-07-31,"43,677",4,444.0
2019-08-31,"43,708",4,606.0
2019-09-30,"43,738",4,310.0
2019-10-31,"43,769",4,305.0
2019-11-30,"43,799",4,421.0
2019-12-31,"43,830",4,499.0
2011-01-31,"40,574",5,0.0
2011-02-28,"40,602",5,0.0
2011-03-31,"40,633",5,0.0
2011-04-30,"40,663",5,0.0
2011-05-31,"40,694",5,0.0
2011-06-30,"40,724",5,0.0
2011-07-31,"40,755",5,0.0
2011-08-31,"40,786",5,0.0
2011-09-30,"40,816",5,0.0
2011-10-31,"40,847",5,0.0
2011-11-30,"40,877",5,0.0
2011-12-31,"40,908",5,0.0
2012-01-31,"40,939",5,0.0
2012-02-29,"40,968",5,0.0
2012-03-31,"40,999",5,0.0
2012-04-30,"41,029",5,0.0
2012-05-31,"41,060",5,0.0
2012-06-30,"41,090",5,0.0
2012-07-31,"41,121",5,0.0
2012-08-31,"41,152",5,0.0
2012-09-30,"41,182",5,0.0
2012-10-31,"41,213",5,0.0
2012-11-30,"41,243",5,0.0
2012-12-31,"41,274",5,0.0
2013-01-31,"41,305",5,0.0
2013-02-28,"41,333",5,0.0
2013-03-31,"41,364",5,0.0
2013-04-30,"41,394",5,0.0
2013-05-31,"41,425",5,0.0
2013-06-30,"41,455",5,0.0
2013-07-31,"41,486",5,0.0
2013-08-31,"41,517",5,0.0
2013-09-30,"41,547",5,0.0
2013-10-31,"41,578",5,0.0
2013-11-30,"41,608",5,0.0
2013-12-31,"41,639",5,0.0
2014-01-31,"41,670",5,0.0
2014-02-28,"41,698",5,0.0
2014-03-31,"41,729",5,0.0
2014-04-30,"41,759",5,0.0
2014-05-31,"41,790",5,0.0
2014-06-30,"41,820",5,0.0
2014-07-31,"41,851",5,0.0
2014-08-31,"41,882",5,0.0
2014-09-30,"41,912",5,0.0
2014-10-31,"41,943",5,0.0
2014-11-30,"41,973",5,0.0
2014-12-31,"42,004",5,0.0
2015-01-31,"42,035",5,0.0
2015-02-28,"42,063",5,0.0
2015-03-31,"42,094",5,0.0
2015-04-30,"42,124",5,0.0
2015-05-31,"42,155",5,0.0
2015-06-30,"42,185",5,0.0
2015-07-31,"42,216",5,0.0
2015-08-31,"42,247",5,0.0
2015-09-30,"42,277",5,0.0
2015-10-31,"42,308",5,0.0
2015-11-30,"42,338",5,0.0
2015-12-31,"42,369",5,0.0
2016-01-31,"42,400",5,0.0
2016-02-29,"42,429",5,0.0
2016-03-31,"42,460",5,0.0
2016-04-30,"42,490",5,0.0
2016-05-31,"42,521",5,0.0
2016-06-30,"42,551",5,0.0
2016-07-31,"42,582",5,0.0
2016-08-31,"42,613",5,0.0
2016-09-30,"42,643",5,0.0
2016-10-31,"42,674",5,0.0
2016-11-30,"42,704",5,0.0
2016-12-31,"42,735",5,23.0
2017-01-31,"42,766",5,18.0
2017-02-28,"42,794",5,35.0
2017-03-31,"42,825",5,42.0
2017-04-30,"42,855",5,123.0
2017-05-31,"42,886",5,33.0
2017-06-30,"42,916",5,52.0
2017-07-31,"42,947",5,80.0
2017-08-31,"42,978",5,39.0
2017-09-30,"43,008",5,43.0
2017-10-31,"43,039",5,55.0
2017-11-30,"43,069",5,120.0
2017-12-31,"43,100",5,67.0
2018-01-31,"43,131",5,18.0
2018-02-28,"43,159",5,23.0
2018-03-31,"43,190",5,31.0
2018-04-30,"43,220",5,60.0
2018-05-31,"43,251",5,17.0
2018-06-30,"43,281",5,16.0
2018-07-31,"43,312",5,40.0
2018-08-31,"43,343",5,18.0
2018-09-30,"43,373",5,25.0
2018-10-31,"43,404",5,45.0
2018-11-30,"43,434",5,18.0
2018-12-31,"43,465",5,28.0
2019-01-31,"43,496",5,6.0
2019-02-28,"43,524",5,14.0
2019-03-31,"43,555",5,15.0
2019-04-30,"43,585",5,8.0
2019-05-31,"43,616",5,12.0
2019-06-30,"43,646",5,6.0
2019-07-31,"43,677",5,2.0
2019-08-31,"43,708",5,8.0
2019-09-30,"43,738",5,5.0
2019-10-31,"43,769",5,4.0
2019-11-30,"43,799",5,4.0
2019-12-31,"43,830",5,3.0
2011-01-31,"40,574",6,0.0
2011-02-28,"40,602",6,0.0
2011-03-31,"40,633",6,0.0
2011-04-30,"40,663",6,0.0
2011-05-31,"40,694",6,0.0
2011-06-30,"40,724",6,0.0
2011-07-31,"40,755",6,0.0
2011-08-31,"40,786",6,0.0
2011-09-30,"40,816",6,0.0
2011-10-31,"40,847",6,0.0
2011-11-30,"40,877",6,0.0
2011-12-31,"40,908",6,0.0
2012-01-31,"40,939",6,0.0
2012-02-29,"40,968",6,0.0
2012-03-31,"40,999",6,0.0
2012-04-30,"41,029",6,0.0
2012-05-31,"41,060",6,0.0
2012-06-30,"41,090",6,0.0
2012-07-31,"41,121",6,0.0
2012-08-31,"41,152",6,0.0
2012-09-30,"41,182",6,0.0
2012-10-31,"41,213",6,0.0
2012-11-30,"41,243",6,0.0
2012-12-31,"41,274",6,0.0
2013-01-31,"41,305",6,0.0
2013-02-28,"41,333",6,0.0
2013-03-31,"41,364",6,0.0
2013-04-30,"41,394",6,0.0
2013-05-31,"41,425",6,0.0
2013-06-30,"41,455",6,0.0
2013-07-31,"41,486",6,0.0
2013-08-31,"41,517",6,0.0
2013-09-30,"41,547",6,0.0
2013-10-31,"41,578",6,0.0
2013-11-30,"41,608",6,0.0
2013-12-31,"41,639",6,0.0
2014-01-31,"41,670",6,0.0
2014-02-28,"41,698",6,0.0
2014-03-31,"41,729",6,0.0
2014-04-30,"41,759",6,0.0
2014-05-31,"41,790",6,336.0
2014-06-30,"41,820",6,358.0
2014-07-31,"41,851",6,363.0
2014-08-31,"41,882",6,1025.0
2014-09-30,"41,912",6,1022.0
2014-10-31,"41,943",6,1159.0
2014-11-30,"41,973",6,816.0
2014-12-31,"42,004",6,1013.0
2015-01-31,"42,035",6,670.0
2015-02-28,"42,063",6,1089.0
2015-03-31,"42,094",6,922.0
2015-04-30,"42,124",6,406.0
2015-05-31,"42,155",6,818.0
2015-06-30,"42,185",6,551.0
2015-07-31,"42,216",6,935.0
2015-08-31,"42,247",6,792.0
2015-09-30,"42,277",6,1710.0
2015-10-31,"42,308",6,986.0
2015-11-30,"42,338",6,723.0
2015-12-31,"42,369",6,1422.0
2016-01-31,"42,400",6,182.0
2016-02-29,"42,429",6,248.0
2016-03-31,"42,460",6,332.0
2016-04-30,"42,490",6,814.0
2016-05-31,"42,521",6,696.0
2016-06-30,"42,551",6,608.0
2016-07-31,"42,582",6,1479.0
2016-08-31,"42,613",6,1013.0
2016-09-30,"42,643",6,391.0
2016-10-31,"42,674",6,442.0
2016-11-30,"42,704",6,629.0
2016-12-31,"42,735",6,791.0
2017-01-31,"42,766",6,382.0
2017-02-28,"42,794",6,318.0
2017-03-31,"42,825",6,703.0
2017-04-30,"42,855",6,516.0
2017-05-31,"42,886",6,506.0
2017-06-30,"42,916",6,567.0
2017-07-31,"42,947",6,601.0
2017-08-31,"42,978",6,504.0
2017-09-30,"43,008",6,538.0
2017-10-31,"43,039",6,686.0
2017-11-30,"43,069",6,283.0
2017-12-31,"43,100",6,672.0
2018-01-31,"43,131",6,382.0
2018-02-28,"43,159",6,623.0
2018-03-31,"43,190",6,992.0
2018-04-30,"43,220",6,503.0
2018-05-31,"43,251",6,424.0
2018-06-30,"43,281",6,580.0
2018-07-31,"43,312",6,464.0
2018-08-31,"43,343",6,418.0
2018-09-30,"43,373",6,461.0
2018-10-31,"43,404",6,424.0
2018-11-30,"43,434",6,490.0
2018-12-31,"43,465",6,356.0
2019-01-31,"43,496",6,255.0
2019-02-28,"43,524",6,350.0
2019-03-31,"43,555",6,359.0
2019-04-30,"43,585",6,331.0
2019-05-31,"43,616",6,439.0
2019-06-30,"43,646",6,473.0
2019-07-31,"43,677",6,304.0
2019-08-31,"43,708",6,385.0
2019-09-30,"43,738",6,467.0
2019-10-31,"43,769",6,359.0
2019-11-30,"43,799",6,918.0
2019-12-31,"43,830",6,214.0
2011-01-31,"40,574",7,0.0
2011-02-28,"40,602",7,0.0
2011-03-31,"40,633",7,0.0
2011-04-30,"40,663",7,0.0
2011-05-31,"40,694",7,0.0
2011-06-30,"40,724",7,0.0
2011-07-31,"40,755",7,0.0
2011-08-31,"40,786",7,0.0
2011-09-30,"40,816",7,0.0
2011-10-31,"40,847",7,0.0
2011-11-30,"40,877",7,0.0
2011-12-31,"40,908",7,0.0
2012-01-31,"40,939",7,0.0
2012-02-29,"40,968",7,0.0
2012-03-31,"40,999",7,0.0
2012-04-30,"41,029",7,0.0
2012-05-31,"41,060",7,0.0
2012-06-30,"41,090",7,0.0
2012-07-31,"41,121",7,0.0
2012-08-31,"41,152",7,0.0
2012-09-30,"41,182",7,0.0
2012-10-31,"41,213",7,0.0
2012-11-30,"41,243",7,0.0
2012-12-31,"41,274",7,0.0
2013-01-31,"41,305",7,0.0
2013-02-28,"41,333",7,0.0
2013-03-31,"41,364",7,0.0
2013-04-30,"41,394",7,0.0
2013-05-31,"41,425",7,0.0
2013-06-30,"41,455",7,0.0
2013-07-31,"41,486",7,0.0
2013-08-31,"41,517",7,0.0
2013-09-30,"41,547",7,0.0
2013-10-31,"41,578",7,0.0
2013-11-30,"41,608",7,0.0
2013-12-31,"41,639",7,0.0
2014-01-31,"41,670",7,0.0
2014-02-28,"41,698",7,0.0
2014-03-31,"41,729",7,0.0
2014-04-30,"41,759",7,0.0
2014-05-31,"41,790",7,0.0
2014-06-30,"41,820",7,0.0
2014-07-31,"41,851",7,0.0
2014-08-31,"41,882",7,9.0
2014-09-30,"41,912",7,58.0
2014-10-31,"41,943",7,204.0
2014-11-30,"41,973",7,126.0
2014-12-31,"42,004",7,158.0
2015-01-31,"42,035",7,85.0
2015-02-28,"42,063",7,113.0
2015-03-31,"42,094",7,143.0
2015-04-30,"42,124",7,138.0
2015-05-31,"42,155",7,117.0
2015-06-30,"42,185",7,137.0
2015-07-31,"42,216",7,217.0
2015-08-31,"42,247",7,210.0
2015-09-30,"42,277",7,182.0
2015-10-31,"42,308",7,149.0
2015-11-30,"42,338",7,118.0
2015-12-31,"42,369",7,656.0
2016-01-31,"42,400",7,32.0
2016-02-29,"42,429",7,54.0
2016-03-31,"42,460",7,89.0
2016-04-30,"42,490",7,130.0
2016-05-31,"42,521",7,146.0
2016-06-30,"42,551",7,169.0
2016-07-31,"42,582",7,166.0
2016-08-31,"42,613",7,145.0
2016-09-30,"42,643",7,158.0
2016-10-31,"42,674",7,199.0
2016-11-30,"42,704",7,173.0
2016-12-31,"42,735",7,133.0
2017-01-31,"42,766",7,50.0
2017-02-28,"42,794",7,58.0
2017-03-31,"42,825",7,49.0
2017-04-30,"42,855",7,23.0
2017-05-31,"42,886",7,18.0
2017-06-30,"42,916",7,22.0
2017-07-31,"42,947",7,55.0
2017-08-31,"42,978",7,29.0
2017-09-30,"43,008",7,27.0
2017-10-31,"43,039",7,33.0
2017-11-30,"43,069",7,44.0
2017-12-31,"43,100",7,80.0
2018-01-31,"43,131",7,32.0
2018-02-28,"43,159",7,39.0
2018-03-31,"43,190",7,47.0
2018-04-30,"43,220",7,57.0
2018-05-31,"43,251",7,64.0
2018-06-30,"43,281",7,45.0
2018-07-31,"43,312",7,72.0
2018-08-31,"43,343",7,67.0
2018-09-30,"43,373",7,55.0
2018-10-31,"43,404",7,64.0
2018-11-30,"43,434",7,133.0
2018-12-31,"43,465",7,97.0
2019-01-31,"43,496",7,23.0
2019-02-28,"43,524",7,47.0
2019-03-31,"43,555",7,91.0
2019-04-30,"43,585",7,87.0
2019-05-31,"43,616",7,145.0
2019-06-30,"43,646",7,280.0
2019-07-31,"43,677",7,101.0
2019-08-31,"43,708",7,90.0
2019-09-30,"43,738",7,68.0
2019-10-31,"43,769",7,64.0
2019-11-30,"43,799",7,55.0
2019-12-31,"43,830",7,51.0
2011-01-31,"40,574",8,0.0
2011-02-28,"40,602",8,0.0
2011-03-31,"40,633",8,0.0
2011-04-30,"40,663",8,0.0
2011-05-31,"40,694",8,0.0
2011-06-30,"40,724",8,0.0
2011-07-31,"40,755",8,0.0
2011-08-31,"40,786",8,0.0
2011-09-30,"40,816",8,0.0
2011-10-31,"40,847",8,0.0
2011-11-30,"40,877",8,0.0
2011-12-31,"40,908",8,0.0
2012-01-31,"40,939",8,0.0
2012-02-29,"40,968",8,0.0
2012-03-31,"40,999",8,0.0
2012-04-30,"41,029",8,0.0
2012-05-31,"41,060",8,0.0
2012-06-30,"41,090",8,0.0
2012-07-31,"41,121",8,0.0
